22565463,Thi,Huynh,female,22CLC1,10/4/2004,684579123
22056181,Long,Nguyen,male,22CLC4,5/2/2004,957684321
22524235,Anh,Pham,male,22CLC5,3/12/2004,475961235
22789437,Trung,Tran,male,22CLC3,11/8/2004,365271849
22129876,Hoang,Nguyen,male,22CLC4,7/5/2004,876542103
22340987,Huyen,Tran,female,22CLC2,2/10/2004,457912683
22876543,Khanh,Le,male,22CLC1,1/1/2004,159376428
22341234,Linh,Nguyen,female,22CLC3,9/9/2004,684972541
22234321,Minh,Nguyen,male,22CLC1,6/11/2004,869471235
22000111,Nam,Tran,male,22CLC4,4/8/2004,684375291
22234607,Tu,Nguyen,male,22CLC4,12/3/2004,957632184
22038117,Nam,Pham,male,22CLC2,7/7/2004,276831459
22787784,Binh,Phan,male,22CLC1,8/9/2004,456912378
22273610,Nhung,Tran,female,22CLC5,10/2/2004,457923168
22341234,Linh,Nguyen,female,22CLC3,9/9/2004,684972541
22234321,Minh,Nguyen,male,22CLC1,6/11/2004,869471235
22000111,Nam,Tran,male,22CLC4,4/8/2004,684375291
22432143,Ngoc,Nguyen,female,22CLC2,3/7/2004,197845632
22100022,Phong,Pham,male,22CLC1,5/12/2004,784512369
22567890,Quang,Le,male,22CLC3,8/4/2004,458721639
22890123,Son,Nguyen,male,22CLC1,7/3/2004,951738246
22375321,Duc,Truong,male,22CLC4,11/6/2004,874513629
22503902,Trang,Nguyen,female,22CLC2,12/1/2004,458796213
22021619,Ngoc,Nguyen,female,22CLC3,1/4/2004,875123469
22598207,Van,Le,male,22CLC5,4/3/2004,574896123
22987654,Em,Nguyen,female,22CLC1,2/5/2004,458792631
22765432,Giang,Pham,female,22CLC3,7/9/2004,657849231
22098765,Hai,Tran,male,22CLC1,3/6/2004,785432169
2222623272,Phuong,Phan,female,22CLC3,12/4/2004,695812743
22722269,Hai,Pham,male,22CLC3,4/8/2004,468591327
22341031,Khanh,Phan,male,22CLC2,10/10/2004,578913642
22385387,Nam,Phan,male,22CLC5,5/12/2004,379682415
22002233,Tam,Tran,male,22CLC4,6/9/2004,184962537
22112233,Thao,Nguyen,female,22CLC2,2/2/2004,693271845
22778899,Trang,Pham,female,22CLC1,11/7/2004,596713824
